"#","Reference","Qty","Value","Footprint","DNP"
"1","BT1","1","Battery_Cell","",""
"2","C1","1","10 uF","",""
"3","C2","1","1 uF","",""
"4","ChargingStatusLED1","1","LED","",""
"5","D1","1","D_Schottky","",""
"6","J1","1","USB_B_Micro","",""
"7","J2","1","Conn_01x02_Pin","",""
"8","J3, J4","2","Conn_01x24_Socket","",""
"9","J5, J6","2","Conn_01x24_Pin","",""
"10","R1","1","1000","",""
"11","R2","1","LDR03","OptoDevice:R_LDR_10x8.5mm_P7.6mm_Vertical",""
"12","R3","1","R","",""
"13","Rprog1","1","2000","",""
"14","U1","1","CH340C","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm",""
"15","U2","1","CAT24C256","",""
"16","U3","1","HT75xx-1-SOT89","Package_TO_SOT_SMD:SOT-89-3",""
"17","U4","1","LTC4054ES5-4.2","Package_TO_SOT_SMD:TSOT-23-5",""
"18","U5","1","AHT21","Package_DFN_QFN:DFN-6-1EP_3x3mm_P1mm_EP1.65x2.55mm",""
"19","U6","1","STM32C031C4Ux","Package_DFN_QFN:QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm",""
